customer_id,risk_score,risk_label,action,current_limit,recommended_limit,current_apr,recommended_apr,opportunity_score,opportunity_rank
C066,0.0001,LOW,EXPAND,148869.18,171197.32,0.18,0.16,19.4421,53
C067,0.0001,LOW,EXPAND,87007.65,100057.49,0.18,0.16,34.0182,5
C068,0.0001,LOW,EXPAND,49152.48,56524.61,0.18,0.16,20.858,46
C069,0.019967,LOW,EXPAND,83602.18,95892.11,0.18,0.16,27.0291,25
C070,0.035894,LOW,EXPAND,281354.41,322042.71,0.18,0.16,9.2055,76
C071,0.850372,MEDIUM,MONITOR,68510.89,68510.89,0.18,0.18,3.3471,79
C072,0.960677,HIGH,RESTRICT,199130.84,160870.74,0.18,0.21,0.9038,87
C073,0.088663,LOW,EXPAND,256221.83,291247.48,0.18,0.16,21.3502,42
C074,0.0001,LOW,EXPAND,126640.62,145634.81,0.18,0.16,20.5705,48
C075,0.07939,LOW,EXPAND,61874.5,70418.84,0.18,0.16,17.0122,64
C076,0.0001,LOW,EXPAND,105466.53,121284.93,0.18,0.16,29.2405,21
C077,0.0001,LOW,EXPAND,58172.7,66897.73,0.18,0.16,25.6114,29
C078,0.017176,LOW,EXPAND,56514.28,64845.82,0.18,0.16,14.2939,70
C079,0.000517,LOW,EXPAND,53440.14,61452.02,0.18,0.16,43.5071,1
C080,0.067593,LOW,EXPAND,146329.11,166794.85,0.18,0.16,14.5951,69
C081,0.129609,MEDIUM,MONITOR,178523.39,178523.39,0.18,0.18,14.2785,71
C082,0.051891,LOW,EXPAND,254548.1,290748.99,0.18,0.16,28.844,22
C083,0.085755,LOW,EXPAND,135411.12,153980.96,0.18,0.16,15.8399,67
C084,0.9999,HIGH,RESTRICT,208206.95,166569.72,0.18,0.21,0.0025,97
C085,0.048134,LOW,EXPAND,196384.79,224424.6,0.18,0.16,23.3667,35
C086,0.9999,HIGH,RESTRICT,184626.15,147704.61,0.18,0.21,0.0015,100
C087,0.108762,MEDIUM,MONITOR,191286.09,191286.09,0.18,0.18,24.8276,33
C088,0.014351,LOW,EXPAND,134285.69,154139.47,0.18,0.16,36.757,3
C089,0.019623,LOW,EXPAND,184286.89,211387.5,0.18,0.16,20.7104,47
C090,0.0001,LOW,EXPAND,25000.0,28749.62,0.18,0.16,33.6644,7
C091,0.016048,LOW,EXPAND,124012.54,142315.9,0.18,0.16,29.712,18
C092,0.0001,LOW,EXPAND,141198.66,162376.34,0.18,0.16,23.1741,36
C093,0.0001,LOW,EXPAND,165157.11,189928.2,0.18,0.16,21.7487,39
C094,0.039845,LOW,EXPAND,92419.15,105729.66,0.18,0.16,25.3313,30
C095,0.915097,MEDIUM,MONITOR,25000.0,25000.0,0.18,0.18,2.0724,83
C096,0.981862,HIGH,RESTRICT,343675.08,276186.78,0.18,0.21,0.3626,93
C097,0.982458,HIGH,RESTRICT,114725.38,92182.81,0.18,0.21,0.6033,92
C098,0.992644,HIGH,RESTRICT,186495.41,149470.71,0.18,0.21,0.0548,96
C099,0.0001,LOW,EXPAND,205807.44,236675.47,0.18,0.16,31.6386,10
C100,0.097952,LOW,EXPAND,194553.29,220877.74,0.18,0.16,18.8573,57
