customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,geography_region,employment_status,default_flag
C003,2025-01-01,57669.38,35531.53,20376.85,1560.47,2386.13,261.3,46722.59,175248.4,46722.59,0.2666,0,0,582,27,73471.03,West,retired,0
C003,2025-02-01,76064.19,56587.35,61025.05,13598.3,2127.9,244.86,96472.95,175248.4,96472.95,0.5505,0,0,597,27,73471.03,West,retired,0
C003,2025-03-01,70984.36,33983.51,41367.12,2097.72,3037.21,184.46,83687.37,175248.4,83687.37,0.4775,0,0,593,27,73471.03,West,retired,0
C003,2025-04-01,73072.08,55028.12,49469.91,3960.91,3462.69,270.15,75207.61,175248.4,75207.61,0.4291,1,44,643,27,73471.03,West,retired,1
C003,2025-05-01,83508.63,39880.62,57329.99,4768.52,2485.85,200.21,108412.59,175248.4,108412.59,0.6186,0,0,575,27,73471.03,West,retired,0
C003,2025-06-01,73531.07,53545.23,41642.68,475.89,2741.3,282.78,65128.49,175248.4,65128.49,0.3716,1,16,597,27,73471.03,West,retired,0
C003,2025-07-01,75664.96,38425.16,55901.89,5579.92,2946.93,277.55,101946.09,175248.4,101946.09,0.5817,0,0,606,27,73471.03,West,retired,1
C003,2025-08-01,63845.4,35880.73,13767.22,6443.83,2866.6,263.28,51305.6,175248.4,51305.6,0.2928,0,0,610,27,73471.03,West,retired,0
C003,2025-09-01,80326.52,51673.95,51778.92,4955.12,4682.58,293.3,90362.49,175248.4,90362.49,0.5156,0,0,590,27,73471.03,West,retired,0
C003,2025-10-01,79650.77,56538.57,18752.09,6158.25,2987.41,337.23,51347.19,175248.4,51347.19,0.293,1,47,600,27,73471.03,West,retired,0
C003,2025-11-01,64188.72,35111.25,28005.54,8712.94,3713.11,225.02,69734.08,175248.4,69734.08,0.3979,0,0,591,27,73471.03,West,retired,0
C003,2025-12-01,75738.32,54758.99,26126.41,7465.47,3687.89,129.48,58388.58,175248.4,58388.58,0.3332,0,0,625,27,73471.03,West,retired,0
C004,2025-01-01,9287.02,5307.3,7192.69,594.14,479.3,280.87,12526.72,25000.0,12526.72,0.5011,1,86,677,26,132647.85,Central,retired,0
C004,2025-02-01,10619.09,6675.96,4805.73,1218.43,357.05,215.31,10539.65,25000.0,10539.65,0.4216,0,0,682,26,132647.85,Central,retired,0
C004,2025-03-01,7861.8,5239.42,6739.39,754.76,740.96,252.34,11109.83,25000.0,11109.83,0.4444,0,0,664,26,132647.85,Central,retired,0
C004,2025-04-01,10915.75,8524.69,1851.23,148.12,249.84,217.0,4857.25,25000.0,4857.25,0.1943,0,0,641,26,132647.85,Central,retired,0
C004,2025-05-01,10539.01,5204.04,5164.45,241.81,507.42,306.77,11555.42,25000.0,11555.42,0.4622,0,0,670,26,132647.85,Central,retired,1
C004,2025-06-01,11017.66,5232.99,4696.52,576.09,552.57,241.02,11850.87,25000.0,11850.87,0.474,1,13,675,26,132647.85,Central,retired,0
C004,2025-07-01,11303.0,8863.78,2462.8,263.39,158.3,223.95,5547.67,25000.0,5547.67,0.2219,0,0,679,26,132647.85,Central,retired,0
C004,2025-08-01,9623.21,6901.77,4917.47,1154.49,461.52,214.4,9469.32,25000.0,9469.32,0.3788,0,0,657,26,132647.85,Central,retired,0
C004,2025-09-01,10959.58,8428.56,8497.29,213.39,499.1,202.22,11943.02,25000.0,11943.02,0.4777,0,0,676,26,132647.85,Central,retired,1
C004,2025-10-01,10129.65,6695.14,3987.95,57.18,368.21,290.32,8138.17,25000.0,8138.17,0.3255,1,22,657,26,132647.85,Central,retired,0
C004,2025-11-01,10202.28,6147.37,7190.19,311.96,589.32,287.65,12434.04,25000.0,12434.04,0.4974,0,0,693,26,132647.85,Central,retired,1
C004,2025-12-01,10333.88,6254.53,5376.13,1015.82,344.29,284.63,11100.22,25000.0,11100.22,0.444,0,0,638,26,132647.85,Central,retired,0
C005,2025-01-01,59631.55,36176.28,22533.68,2958.52,2669.57,247.68,51864.73,126544.67,51864.73,0.4099,0,0,664,44,78484.97,Central,self-employed,0
C005,2025-02-01,51822.1,38002.45,39921.71,2721.11,2645.28,264.63,59372.38,126544.67,59372.38,0.4692,0,0,612,44,78484.97,Central,self-employed,0
C005,2025-03-01,51089.15,29285.27,31613.0,4174.01,2964.49,290.03,60845.42,126544.67,60845.42,0.4808,0,0,639,44,78484.97,Central,self-employed,0
C005,2025-04-01,58564.36,38939.74,22014.91,2549.05,1331.84,349.87,45870.29,126544.67,45870.29,0.3625,1,45,617,44,78484.97,Central,self-employed,0
C005,2025-05-01,51019.08,34625.24,29815.04,1073.27,2572.07,174.38,50028.6,126544.67,50028.6,0.3953,1,32,637,44,78484.97,Central,self-employed,0
C005,2025-06-01,46761.95,34921.85,32178.3,747.29,2845.87,365.77,47977.34,126544.67,47977.34,0.3791,0,0,622,44,78484.97,Central,self-employed,0
C005,2025-07-01,62800.65,32037.9,20932.41,6172.05,2361.0,283.53,60511.74,126544.67,60511.74,0.4782,0,0,618,44,78484.97,Central,self-employed,1
C005,2025-08-01,37751.27,18395.14,9561.38,4102.86,1936.91,336.91,35294.18,126544.67,35294.18,0.2789,0,0,612,44,78484.97,Central,self-employed,0
C005,2025-09-01,46519.07,29950.27,23598.04,1848.21,2177.08,280.24,44472.38,126544.67,44472.38,0.3514,0,0,631,44,78484.97,Central,self-employed,0
C005,2025-10-01,48132.57,36130.82,28413.26,7640.04,2222.7,249.61,50527.36,126544.67,50527.36,0.3993,0,0,611,44,78484.97,Central,self-employed,0
C005,2025-11-01,57578.75,26882.91,28796.72,2618.92,1793.43,322.05,64226.96,126544.67,64226.96,0.5075,0,0,633,44,78484.97,Central,self-employed,1
C005,2025-12-01,54101.5,43057.68,10752.23,2317.43,2443.6,214.05,26771.14,126544.67,26771.14,0.2116,0,0,643,44,78484.97,Central,self-employed,0
C006,2025-01-01,31448.68,20287.6,11720.33,3346.78,683.47,320.89,27232.56,57492.19,27232.56,0.4737,0,0,699,44,29585.48,West,student,1
C006,2025-02-01,21110.84,11406.47,8689.09,895.66,1268.45,320.44,20878.01,57492.19,20878.01,0.3631,0,0,743,44,29585.48,West,student,0
C006,2025-03-01,21367.73,9144.27,7709.39,2116.47,1254.17,332.83,23636.31,57492.19,23636.31,0.4111,1,78,727,44,29585.48,West,student,0
C006,2025-04-01,26907.79,13063.53,12690.22,566.79,666.15,348.77,28116.2,57492.19,28116.2,0.489,0,0,717,44,29585.48,West,student,1
C006,2025-05-01,25029.86,15539.39,11874.25,781.73,1170.29,273.94,23590.68,57492.19,23590.68,0.4103,0,0,688,44,29585.48,West,student,1
C006,2025-06-01,25390.38,17453.15,22362.73,1028.25,478.09,287.31,32093.63,57492.19,32093.63,0.5582,1,61,732,44,29585.48,West,student,0
C006,2025-07-01,25804.96,15247.59,13853.29,3854.52,1084.29,285.7,29635.17,57492.19,29635.17,0.5155,0,0,705,44,29585.48,West,student,0
C006,2025-08-01,31007.69,13447.0,11393.51,1045.28,1566.04,295.49,31861.01,57492.19,31861.01,0.5542,1,7,728,44,29585.48,West,student,0
C006,2025-09-01,26162.68,15183.39,11453.33,2888.46,941.78,204.43,26467.28,57492.19,26467.28,0.4604,0,0,722,44,29585.48,West,student,1
C006,2025-10-01,28469.28,17514.49,3206.4,2048.55,884.6,152.06,17246.4,57492.19,17246.4,0.3,0,0,704,44,29585.48,West,student,1
C006,2025-11-01,25733.31,14117.69,12244.21,4233.87,1155.65,329.21,29578.56,57492.19,29578.56,0.5145,0,0,742,44,29585.48,West,student,0
C006,2025-12-01,24894.17,17642.34,8634.82,943.36,1262.18,395.85,18488.04,57492.19,18488.04,0.3216,0,0,720,44,29585.48,West,student,1
C007,2025-01-01,24602.15,17127.95,13660.48,293.71,2031.84,118.44,23578.68,87406.69,23578.68,0.2698,0,0,568,49,65293.48,North,salaried,1
C007,2025-02-01,23267.82,16506.28,25774.89,1416.18,1568.04,164.35,35685.0,87406.69,35685.0,0.4083,0,0,553,49,65293.48,North,salaried,0
C007,2025-03-01,24548.34,16319.06,20195.95,2365.2,576.56,87.2,31454.19,87406.69,31454.19,0.3599,0,0,569,49,65293.48,North,salaried,1
C007,2025-04-01,27761.48,26616.33,13040.09,1176.11,1598.79,209.92,17170.06,87406.69,17170.06,0.1964,1,5,570,49,65293.48,North,salaried,1
C007,2025-05-01,24121.2,22413.71,9541.47,3535.25,2011.12,248.26,17043.59,87406.69,17043.59,0.195,1,25,585,49,65293.48,North,salaried,1
C007,2025-06-01,24145.48,19907.57,18269.24,1168.04,1578.33,159.04,25412.55,87406.69,25412.55,0.2907,0,0,575,49,65293.48,North,salaried,0
C007,2025-07-01,31358.45,22039.44,26847.24,1511.43,1766.73,251.98,39696.38,87406.69,39696.38,0.4542,0,0,563,49,65293.48,North,salaried,0
C007,2025-08-01,36137.95,25391.16,21453.21,579.02,1013.99,277.91,34070.91,87406.69,34070.91,0.3898,0,0,578,49,65293.48,North,salaried,1
C007,2025-09-01,22888.64,13030.74,22286.55,1518.26,1746.82,180.62,35590.14,87406.69,35590.14,0.4072,1,76,585,49,65293.48,North,salaried,0
C007,2025-10-01,23851.1,16311.79,20948.51,828.19,1592.64,164.82,31073.47,87406.69,31073.47,0.3555,1,40,566,49,65293.48,North,salaried,0
C007,2025-11-01,33064.92,22338.34,8374.87,178.81,2008.48,240.55,21529.28,87406.69,21529.28,0.2463,0,0,542,49,65293.48,North,salaried,0
C007,2025-12-01,23144.07,17267.56,23520.61,2643.7,2054.05,169.06,34263.94,87406.69,34263.94,0.392,0,0,555,49,65293.48,North,salaried,0
C008,2025-01-01,26179.04,23161.58,18790.27,3791.67,1215.97,78.53,26893.89,99754.71,26893.89,0.2696,0,0,727,64,76727.93,East,student,0
C008,2025-02-01,33571.05,29529.78,1300.53,1713.09,2574.39,137.86,9767.15,99754.71,9767.15,0.0979,0,0,724,64,76727.93,East,student,1
C008,2025-03-01,44212.37,39279.17,37293.79,252.94,2745.78,207.66,45433.38,99754.71,45433.38,0.4555,0,0,735,64,76727.93,East,student,0
C008,2025-04-01,33022.68,20212.21,29424.34,487.89,2278.9,183.82,45185.41,99754.71,45185.41,0.453,0,0,733,64,76727.93,East,student,1
C008,2025-05-01,30567.37,17513.3,25316.82,1771.02,829.48,245.52,41216.91,99754.71,41216.91,0.4132,0,0,730,64,76727.93,East,student,0
C008,2025-06-01,35233.06,19428.88,29262.7,1754.6,1592.61,170.43,48584.53,99754.71,48584.53,0.487,0,0,740,64,76727.93,East,student,0
C008,2025-07-01,34949.6,30898.09,7532.31,2984.41,1789.44,192.27,16549.93,99754.71,16549.93,0.1659,0,0,743,64,76727.93,East,student,0
C008,2025-08-01,33314.02,19061.02,13277.98,1258.12,1939.69,280.22,31009.01,99754.71,31009.01,0.3109,0,0,717,64,76727.93,East,student,0
C008,2025-09-01,32093.63,26555.54,19371.66,1000.14,1640.09,268.49,27818.48,99754.71,27818.48,0.2789,0,0,706,64,76727.93,East,student,0
C008,2025-10-01,45741.65,40794.27,23449.17,629.01,2587.77,168.19,31781.53,99754.71,31781.53,0.3186,1,34,713,64,76727.93,East,student,1
C008,2025-11-01,41238.77,36422.97,25799.23,2031.61,1485.26,264.77,34396.68,99754.71,34396.68,0.3448,0,0,737,64,76727.93,East,student,1
C008,2025-12-01,32615.19,24149.81,7621.28,288.92,1363.15,212.68,17951.4,99754.71,17951.4,0.18,0,0,727,64,76727.93,East,student,0
C009,2025-01-01,65065.46,36650.12,16128.61,2790.34,3416.14,323.76,51074.18,150481.33,51074.18,0.3394,0,0,704,67,102524.46,South,salaried,0
C009,2025-02-01,36022.39,22095.9,25701.22,4065.57,503.67,294.77,44491.72,150481.33,44491.72,0.2957,1,74,669,67,102524.46,South,salaried,1
C009,2025-03-01,66543.38,35000.67,46482.56,1598.07,4396.25,271.69,84291.28,150481.33,84291.28,0.5601,0,0,671,67,102524.46,South,salaried,0
C009,2025-04-01,70428.22,35056.14,29554.6,1052.55,2516.17,227.27,68722.67,150481.33,68722.67,0.4567,1,82,685,67,102524.46,South,salaried,0
C009,2025-05-01,60370.84,39721.67,37408.82,46.05,1924.97,338.08,60367.09,150481.33,60367.09,0.4012,0,0,693,67,102524.46,South,salaried,1
C009,2025-06-01,52907.48,40083.84,32745.91,5268.65,2990.35,309.72,54138.27,150481.33,54138.27,0.3598,0,0,695,67,102524.46,South,salaried,0
C009,2025-07-01,73365.99,43363.57,24171.22,5674.86,3821.68,379.46,64049.66,150481.33,64049.66,0.4256,0,0,698,67,102524.46,South,salaried,0
C009,2025-08-01,60354.77,36431.43,31557.5,5534.0,2664.06,228.04,63906.95,150481.33,63906.95,0.4247,1,74,696,67,102524.46,South,salaried,0
C009,2025-09-01,59705.66,44586.86,39087.39,4194.99,1779.58,358.34,60539.1,150481.33,60539.1,0.4023,0,0,671,67,102524.46,South,salaried,1
C009,2025-10-01,65851.26,34425.2,26686.54,2041.08,3174.93,292.19,63620.8,150481.33,63620.8,0.4228,0,0,655,67,102524.46,South,salaried,0
C009,2025-11-01,72409.13,42712.63,3736.82,3163.34,2705.18,334.53,39636.38,150481.33,39636.38,0.2634,0,0,694,67,102524.46,South,salaried,0
C009,2025-12-01,68570.11,38640.16,29966.53,6022.72,2288.99,320.14,68528.33,150481.33,68528.33,0.4554,0,0,697,67,102524.46,South,salaried,0
C010,2025-01-01,40092.59,25337.8,24687.33,6431.1,1188.99,305.57,47367.78,106986.99,47367.78,0.4427,0,0,663,66,64241.0,North,student,0
C010,2025-02-01,38968.72,25337.99,36194.02,222.43,2531.44,178.59,52757.2,106986.99,52757.2,0.4931,0,0,678,66,64241.0,North,student,1
C010,2025-03-01,34407.72,19931.17,22063.72,1185.84,1803.11,121.68,39650.91,106986.99,39650.91,0.3706,0,0,699,66,64241.0,North,student,0
C010,2025-04-01,39622.24,34230.67,36033.54,1720.72,1844.86,243.21,45233.9,106986.99,45233.9,0.4228,0,0,636,66,64241.0,North,student,0
C010,2025-05-01,43543.4,33681.0,29339.96,607.09,1606.9,217.76,41634.1,106986.99,41634.1,0.3892,0,0,675,66,64241.0,North,student,1
C010,2025-06-01,42576.06,22962.37,27981.75,3282.54,2590.13,285.06,53753.17,106986.99,53753.17,0.5024,0,0,640,66,64241.0,North,student,0
C010,2025-07-01,47247.64,39282.64,12144.5,501.08,2623.09,267.66,23501.34,106986.99,23501.34,0.2197,0,0,653,66,64241.0,North,student,1
C010,2025-08-01,34002.51,18356.82,24424.92,3624.94,1732.51,238.37,45666.44,106986.99,45666.44,0.4268,1,7,653,66,64241.0,North,student,1
C010,2025-09-01,28071.03,23576.45,21436.61,4989.36,1873.1,202.62,32996.28,106986.99,32996.28,0.3084,0,0,646,66,64241.0,North,student,1
C010,2025-10-01,38816.02,31499.55,22337.17,3956.09,1958.77,219.48,35787.99,106986.99,35787.99,0.3345,0,0,622,66,64241.0,North,student,1
C010,2025-11-01,37235.56,21879.33,19099.88,1230.24,2294.93,245.64,38226.92,106986.99,38226.92,0.3573,0,0,659,66,64241.0,North,student,0
C010,2025-12-01,39298.19,35339.65,26082.42,2.27,2299.05,223.89,32566.18,106986.99,32566.18,0.3044,0,0,635,66,64241.0,North,student,1
C011,2025-01-01,8013.97,7204.55,6224.05,566.5,248.82,165.33,8014.12,29413.95,8014.12,0.2725,0,0,679,49,86915.87,East,salaried,0
C011,2025-02-01,8304.64,4995.99,7941.34,355.14,335.25,223.63,12164.01,29413.95,12164.01,0.4135,1,0,686,49,86915.87,East,salaried,0
C011,2025-03-01,9104.05,5451.1,8521.98,26.61,754.73,232.8,13189.07,29413.95,13189.07,0.4484,0,0,720,49,86915.87,East,salaried,0
C011,2025-04-01,8766.46,5688.58,4899.36,983.1,373.81,92.99,9427.15,29413.95,9427.15,0.3205,0,0,681,49,86915.87,East,salaried,0
C011,2025-05-01,10785.66,7134.48,5403.39,407.84,865.01,190.2,10517.63,29413.95,10517.63,0.3576,0,0,680,49,86915.87,East,salaried,1
C011,2025-06-01,11430.12,10257.79,3836.99,955.6,198.58,100.63,6264.11,29413.95,6264.11,0.213,0,0,697,49,86915.87,East,salaried,0
C011,2025-07-01,10304.42,9477.54,4959.69,417.78,636.62,137.75,6978.72,29413.95,6978.72,0.2373,0,0,674,49,86915.87,East,salaried,0
C011,2025-08-01,10320.59,6772.8,7283.16,301.93,412.89,173.94,11719.72,29413.95,11719.72,0.3984,0,0,710,49,86915.87,East,salaried,0
C011,2025-09-01,8875.36,8646.14,11041.28,202.81,683.12,176.43,12332.85,29413.95,12332.85,0.4193,0,0,667,49,86915.87,East,salaried,0
C011,2025-10-01,8557.2,6176.66,10648.79,359.25,573.86,128.82,14091.27,29413.95,14091.27,0.4791,0,0,717,49,86915.87,East,salaried,1
C011,2025-11-01,9408.62,6434.05,9431.16,166.86,646.49,145.52,13364.6,29413.95,13364.6,0.4544,0,0,700,49,86915.87,East,salaried,0
C011,2025-12-01,10030.15,8245.57,8476.31,1013.72,742.61,149.85,12167.06,29413.95,12167.06,0.4136,1,19,682,49,86915.87,East,salaried,0
C012,2025-01-01,94645.79,70487.62,49921.04,14234.83,5430.47,267.67,94012.18,245489.49,94012.18,0.383,0,0,734,33,88520.15,North,student,0
C012,2025-02-01,100691.41,60746.32,19433.49,1150.6,2998.08,199.57,63726.83,245489.49,63726.83,0.2596,1,44,739,33,88520.15,North,student,0
C012,2025-03-01,65936.53,40784.18,45445.89,7781.74,3195.76,331.47,81907.2,245489.49,81907.2,0.3336,1,79,720,33,88520.15,North,student,1
C012,2025-04-01,81806.67,58475.59,61482.5,13413.5,4169.71,280.05,102676.84,245489.49,102676.84,0.4183,0,0,722,33,88520.15,North,student,0
C012,2025-05-01,80532.07,41903.49,19683.59,5521.23,5606.32,275.07,69714.8,245489.49,69714.8,0.284,0,0,702,33,88520.15,North,student,1
C012,2025-06-01,105786.19,74179.06,67591.91,5724.13,4924.48,369.06,110216.71,245489.49,110216.71,0.449,0,0,727,33,88520.15,North,student,0
C012,2025-07-01,128387.07,62303.83,58778.89,6553.37,3772.3,195.55,135383.35,245489.49,135383.35,0.5515,0,0,744,33,88520.15,North,student,0
C012,2025-08-01,123515.46,64973.14,45410.95,7158.66,2833.09,278.65,114223.68,245489.49,114223.68,0.4653,0,0,723,33,88520.15,North,student,0
C012,2025-09-01,110615.55,59500.54,45389.72,2543.07,5543.53,153.5,104744.83,245489.49,104744.83,0.4267,0,0,713,33,88520.15,North,student,1
C012,2025-10-01,105004.33,84451.48,74840.55,9109.4,2559.53,307.24,107369.57,245489.49,107369.57,0.4374,1,71,736,33,88520.15,North,student,0
C012,2025-11-01,64843.36,40996.43,53858.59,5827.9,6227.59,331.05,90092.07,245489.49,90092.07,0.367,0,0,704,33,88520.15,North,student,0
C012,2025-12-01,91787.58,63083.9,74901.88,936.8,4831.73,202.54,109576.63,245489.49,109576.63,0.4464,1,28,702,33,88520.15,North,student,0
C013,2025-01-01,86162.2,42864.08,28472.91,7296.27,3779.63,329.05,83175.98,196043.72,83175.98,0.4243,0,0,776,68,90106.72,North,student,0
C013,2025-02-01,96006.39,70902.45,57355.46,9935.94,2693.49,423.7,95512.54,196043.72,95512.54,0.4872,0,0,740,68,90106.72,North,student,0
C013,2025-03-01,94329.6,47745.76,43704.44,10066.42,3706.51,235.26,104296.48,196043.72,104296.48,0.532,0,0,754,68,90106.72,North,student,0
C013,2025-04-01,85430.43,49000.18,23009.76,1168.47,1925.68,304.16,62838.32,196043.72,62838.32,0.3205,0,0,724,68,90106.72,North,student,0
C013,2025-05-01,84836.63,38052.52,27155.9,5986.38,2165.61,376.27,82468.26,196043.72,82468.26,0.4207,0,0,766,68,90106.72,North,student,0
C013,2025-06-01,82374.15,47020.37,28275.79,3296.13,4028.6,283.63,71237.93,196043.72,71237.93,0.3634,0,0,777,68,90106.72,North,student,0
C013,2025-07-01,77879.7,44376.94,65579.59,5973.55,4472.7,246.47,109775.08,196043.72,109775.08,0.56,0,0,743,68,90106.72,North,student,0
C013,2025-08-01,97276.3,61788.81,16245.95,1023.07,1796.13,296.51,54849.16,196043.72,54849.16,0.2798,0,0,740,68,90106.72,North,student,1
C013,2025-09-01,90659.18,54723.28,70452.15,1140.71,3145.84,392.3,111066.89,196043.72,111066.89,0.5665,0,0,748,68,90106.72,North,student,0
C013,2025-10-01,88000.46,46814.62,24883.98,8015.31,2182.94,309.65,76577.72,196043.72,76577.72,0.3906,1,63,727,68,90106.72,North,student,1
C013,2025-11-01,74667.33,52115.38,20265.15,5838.2,2401.45,332.66,51389.43,196043.72,51389.43,0.2621,0,0,763,68,90106.72,North,student,1
C013,2025-12-01,105828.42,55080.35,34258.83,6527.97,1463.28,287.36,93285.5,196043.72,93285.5,0.4758,1,49,751,68,90106.72,North,student,1
C014,2025-01-01,77423.82,37210.94,31339.65,2268.09,2648.77,318.91,76788.29,166823.3,76788.29,0.4603,0,0,575,39,42567.09,North,student,0
C014,2025-02-01,59424.02,45012.57,38593.35,6171.3,2031.22,374.71,61582.03,166823.3,61582.03,0.3691,0,0,552,39,42567.09,North,student,0
C014,2025-03-01,78802.87,63784.67,30982.32,5699.0,3200.47,247.88,55147.87,166823.3,55147.87,0.3306,0,0,554,39,42567.09,North,student,1
C014,2025-04-01,64378.32,49708.31,39742.66,2331.81,2398.63,219.28,59362.39,166823.3,59362.39,0.3558,0,0,555,39,42567.09,North,student,1
C014,2025-05-01,60615.58,46378.74,45262.68,2410.14,2675.81,262.58,64848.04,166823.3,64848.04,0.3887,0,0,556,39,42567.09,North,student,0
C014,2025-06-01,65592.24,49190.55,36627.08,5331.3,1678.99,255.69,60294.75,166823.3,60294.75,0.3614,0,0,544,39,42567.09,North,student,1
C014,2025-07-01,77349.6,51038.35,34856.94,6329.12,1155.93,274.92,68928.16,166823.3,68928.16,0.4132,0,0,555,39,42567.09,North,student,0
C014,2025-08-01,63627.13,41088.45,12831.76,4925.19,3789.2,195.08,44279.91,166823.3,44279.91,0.2654,0,0,563,39,42567.09,North,student,0
C014,2025-09-01,80587.19,59229.21,39508.6,4406.51,3270.45,268.5,68812.03,166823.3,68812.03,0.4125,0,0,583,39,42567.09,North,student,0
C014,2025-10-01,69055.49,55127.4,15489.59,1854.47,4135.65,284.67,35692.46,166823.3,35692.46,0.214,0,0,570,39,42567.09,North,student,1
C014,2025-11-01,91734.96,71241.28,33896.0,3158.87,2437.23,286.11,60271.9,166823.3,60271.9,0.3613,0,0,554,39,42567.09,North,student,1
C014,2025-12-01,76869.4,59743.51,35085.6,5438.53,3983.33,265.73,61899.08,166823.3,61899.08,0.371,0,0,571,39,42567.09,North,student,0
C015,2025-01-01,54884.41,24359.16,29735.49,3657.23,1720.94,340.36,65979.28,161675.06,65979.28,0.4081,0,0,613,28,65160.91,East,retired,0
C015,2025-02-01,84689.14,53611.84,44755.18,3738.48,2349.03,279.78,82199.77,161675.06,82199.77,0.5084,0,0,609,28,65160.91,East,retired,1
C015,2025-03-01,93694.99,48295.65,34652.9,1374.21,3517.88,317.9,85262.23,161675.06,85262.23,0.5274,0,0,639,28,65160.91,East,retired,0
C015,2025-04-01,68751.5,36084.59,20623.56,5040.36,2911.77,327.1,61569.7,161675.06,61569.7,0.3808,0,0,614,28,65160.91,East,retired,1
C015,2025-05-01,68530.54,28458.21,26686.93,906.11,3709.26,332.05,71706.67,161675.06,71706.67,0.4435,0,0,597,28,65160.91,East,retired,0
C015,2025-06-01,76403.81,40419.97,45516.77,2248.32,3427.68,277.88,87454.5,161675.06,87454.5,0.5409,0,0,604,28,65160.91,East,retired,0
C015,2025-07-01,77715.52,50213.26,27620.37,152.38,2480.19,235.24,57990.43,161675.06,57990.43,0.3587,0,0,586,28,65160.91,East,retired,1
