customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,payment_on_time_flag,payment_on_time_avg_3m,payment_on_time_avg_6m,utilization_volatility_3m,utilization_volatility_6m,bureau_score_6m_avg,bureau_score_deviation,spend_last_30_days,spend_mom_change,cash_advance_to_purchase_ratio,normalized_purchase_frequency,total_spend,total_purchase_amount,trans_count,geography_region_enc,employment_status_enc,month_idx,utilization_lag_1m,utilization_lag_2m,utilization_lag_3m,utilization_lag_4m,utilization_lag_5m,utilization_lag_6m,bureau_lag_1m,bureau_lag_2m,bureau_lag_3m,bureau_lag_4m,bureau_lag_5m,bureau_lag_6m,purchases_to_limit,balance_to_limit,payment_to_balance,fees_to_balance,interest_to_balance,income_to_limit,age_bucket,high_util_flag,dpd_flag,default_flag
C025,2024-01-01,123.59,56.21,119.31,75.14,1.64,12.02,269.48,700.0,269.48,0.385,1,20,611,37,34327.47,0,0.0,0.0,0.03322504075743696,0.029635024323706353,612.5,-1.5,194.45,-0.14613797040354815,0.6297879473640097,1.0,2331.65,1435.66,12,0,2,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.17019971469329528,0.3844222539229672,0.45115980415763707,0.04443951493640934,0.0060632948831706585,48.969286733238235,3,0,1,1
C026,2023-09-01,480.37,214.48,51.22,122.89,6.48,19.66,456.31,750.0,456.31,0.6084,1,13,616,51,40981.12,0,0.0,0.0,0.039087636579017496,0.08476025011761122,611.0,5.0,174.11,-0.24151600958396857,2.3992581023037878,1.0,2020.1,591.35,12,0,2,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.06820239680426099,0.6076031957390147,0.4455616261919106,0.04299053158688854,0.014169819159869673,54.568735019973374,5,0,1,1
C027,2024-01-01,379.17,378.74,66.6,0.0,0.0,0.0,67.03,650.0,67.03,0.1031,1,17,760,44,54327.75,1,0.3333333333333333,0.3333333333333333,0.14829656098507477,0.13469020256375985,755.8333333333334,4.166666666666629,66.6,0.05831876688383919,0.0,1.0,776.77,776.77,12,4,1,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.10230414746543778,0.10296466973886328,0.9962385248704527,0.0,0.0,83.45276497695852,4,0,1,0
C028,2024-03-01,548.93,570.18,119.32,109.14,0.0,17.46,215.94,850.0,215.94,0.254,0,0,706,29,63370.4,1,1.0,1.0,0.12595841906491737,0.08686180787127719,702.0,4.0,228.45999999999998,0.061074729459848376,0.9146832048273551,1.0,3154.7200000000003,1422.12,12,0,1,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.14021151586368977,0.2537485311398355,1.0368228683650647,0.08048308288005901,0.0,74.46580493537016,2,0,0,0
C029,2023-11-01,574.31,434.37,95.38,0.0,0.0,0.0,235.32,850.0,235.32,0.2768,1,2,687,38,46863.3,0,0.3333333333333333,0.16666666666666666,0.1829969125422612,0.1530296006224504,682.3333333333334,4.666666666666629,95.38,0.16189548057010583,0.0,1.0,1179.81,1179.81,12,0,1,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.11207990599294947,0.27652173913043476,0.7550190332168745,0.0,0.0,55.06850763807286,3,0,1,0
C030,2023-08-01,316.7,311.31,79.63,0.0,0.0,0.0,85.02,550.0,85.02,0.1546,1,17,717,34,47631.64,1,0.6666666666666666,0.5,0.0633777826476545,0.10807541194308104,719.5,-2.5,79.63,0.019851434426229497,0.0,1.0,977.45,977.45,12,0,1,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.144519056261343,0.15430127041742286,0.979886685552408,0.0,0.0,86.44580762250453,3,0,1,0
C031,2024-01-01,306.32,308.66,140.2,0.0,0.0,0.0,137.86,500.0,137.86,0.2757,0,0,773,47,46725.12,1,0.6666666666666666,0.6666666666666666,0.08671270572028854,0.14398088299030073,775.1666666666666,-2.1666666666666288,140.2,-0.016002245929253256,0.0,1.0,1683.8,1683.8,12,0,1,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.2798403193612774,0.27516966067864274,1.00436027593388,0.0,0.0,93.2637125748503,4,0,0,0
C032,2024-03-01,392.67,355.52,89.1,0.0,0.75,0.0,127.0,500.0,127.0,0.254,0,0,749,33,39304.62,0,0.3333333333333333,0.6666666666666666,0.05820827547121893,0.08228061132490459,745.5,3.5,89.1,1.0620226799352,0.0,1.0,991.21,991.21,12,1,1,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.1778443113772455,0.25349301397205587,0.9030914217491807,0.0,0.005859375,78.45233532934132,3,0,0,0
C033,2024-01-01,148.25,43.3,124.63,155.24,2.62,24.84,399.86,500.0,399.86,0.7997,1,19,601,47,31836.75,0,0.0,0.0,0.08597798167748173,0.109797225222984,605.6666666666666,-4.666666666666629,279.87,-0.07269474172492629,1.2456069967102625,1.0,3415.82,1402.51,12,3,2,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.24876247504990018,0.79812375249501,0.2901172529313233,0.06196677144140098,0.006535947712418301,63.546407185628745,4,1,1,1
C034,2023-08-01,199.95,136.33,54.43,119.7,0.0,19.16,247.33,500.0,247.33,0.4947,1,16,652,53,32821.0,0,0.0,0.0,0.02776550617823055,0.04798447318317328,652.1666666666666,-0.16666666666662877,174.13,-0.07691899915182354,2.199154877824729,1.0,2163.7599999999998,594.85,12,4,1,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.10864271457085828,0.4936726546906188,0.6784274695197812,0.07715539805903435,0.0,65.51097804391217,5,0,1,0
C035,2023-10-01,234.19,45.64,95.97,45.29,4.66,7.24,338.09,700.0,338.09,0.483,1,8,563,47,33392.5,0,0.0,0.0,0.02575156953145459,0.03701840983438734,563.6666666666666,-0.6666666666666288,141.26,0.06579145918213358,0.47191830780452226,1.0,1666.91,1167.01,12,3,2,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.13690442225392296,0.48229671897289583,0.19405586972235214,0.021351263676310125,0.013742664189448231,47.63552068473609,4,0,1,1
C036,2024-01-01,28.86,17.51,31.61,125.34,0.0,21.06,179.33,900.0,179.33,0.1993,1,10,607,31,45291.15,0,0.0,0.0,0.018275758078212113,0.031226505835054083,604.3333333333334,2.6666666666666288,156.95,-0.07584054642878169,3.9652008857956345,1.0,1973.8600000000001,395.22,12,2,2,12,0.429,0.2938,0.3669,0.4168,0.5916,0.3803,612.0,591.0,603.0,586.0,599.0,638.0,0.03508324084350721,0.19903440621531632,0.586403215003349,0.116785892530361,0.0,50.26764705882353,3,0,1,1
C037,2024-04-01,465.9,444.32,157.76,0.0,0.0,0.0,179.34,700.0,179.34,0.2562,1,15,778,65,60507.2,1,1.0,0.6666666666666666,0.14791713896638212,0.14524680604635223,778.8333333333334,-0.8333333333333712,157.76,0.12292689871165186,0.0,1.0,1982.33,1982.33,12,0,0,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.22504992867332382,0.2558345221112696,0.9516384664810452,0.0,0.0,86.31554921540656,6,0,1,0
C038,2023-09-01,683.74,682.04,83.22,0.0,0.0,0.0,84.92,1000.0,84.92,0.0849,1,21,778,25,76154.0,1,0.6666666666666666,0.6666666666666666,0.023740471772903025,0.03223385900984663,779.1666666666666,-1.1666666666666288,83.22,-0.044436789528074505,0.0,1.0,1079.05,1079.05,12,1,1,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.08313686313686314,0.08483516483516483,0.9960568975085433,0.0,0.0,76.07792207792208,2,0,1,0
C039,2023-10-01,205.66,94.76,91.05,148.94,2.7,23.84,365.51,500.0,365.51,0.731,1,2,570,47,26620.0,0,0.0,0.0,0.09597626442685334,0.14330045010396855,570.0,0.0,239.99,0.07066696408654916,1.6358045030203185,1.0,2592.83,1185.5,12,0,2,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.18173652694610778,0.729560878243513,0.45853092035226944,0.06504597418897165,0.007366783989522797,53.13373253493014,4,1,1,1
C040,2024-02-01,252.19,140.81,58.94,0.0,0.0,0.0,170.32,850.0,170.32,0.2004,1,8,673,43,56800.09,0,0.0,0.0,0.04526996796994669,0.05520757194443532,670.1666666666666,2.8333333333333712,58.94,0.21375617792421742,0.0,1.0,689.74,689.74,12,2,1,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.06925969447708578,0.20014101057579317,0.5561436075674395,0.0,0.0,66.7451116333725,4,0,1,0
C041,2023-12-01,179.97,168.43,32.12,0.0,0.0,0.0,43.66,700.0,43.66,0.0624,1,29,775,32,61281.25,0,0.6666666666666666,0.5,0.016011350140863616,0.04539417363495011,781.3333333333334,-6.333333333333371,32.12,0.12701754385964903,0.0,1.0,403.11,403.11,12,1,1,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.045820256776034234,0.06228245363766048,0.9307067469746367,0.0,0.0,87.419757489301,3,0,1,0
C042,2023-09-01,310.71,260.66,59.08,34.83,1.16,5.58,147.91,850.0,147.91,0.174,1,11,695,49,51177.12,0,0.3333333333333333,0.3333333333333333,0.13137383047370332,0.10134627768201455,697.8333333333334,-2.8333333333333712,93.91,-0.05570638511814974,0.5895396073121192,1.0,1115.05,697.7,12,3,1,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.06942420681551116,0.17380728554641597,0.8362259792756088,0.037472298703915115,0.007789940232355114,60.13762632197415,4,0,1,0
C043,2024-04-01,492.93,466.73,108.39,0.0,0.55,0.0,135.14,1000.0,135.14,0.1351,0,0,738,54,65664.0,0,0.3333333333333333,0.3333333333333333,0.07673397769784465,0.11779714767344748,731.5,6.5,108.39,0.12859225322782164,0.0,1.0,1264.24,1264.24,12,3,1,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.10828171828171829,0.135004995004995,0.9449314680217845,0.0,0.004039958865873367,65.5984015984016,5,0,0,0
C044,2023-08-01,120.57,112.3,56.07,0.0,0.0,0.0,64.34,500.0,64.34,0.1287,0,0,778,47,51837.0,0,0.3333333333333333,0.5,0.043070059205903115,0.03191134072186041,776.6666666666666,1.3333333333333712,56.07,0.2970159611380987,0.0,1.0,668.67,668.67,12,0,1,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.11191616766467066,0.12842315369261478,0.9237476351073456,0.0,0.0,103.46706586826348,4,0,0,0
C045,2023-10-01,58.44,47.9,131.36,0.0,0.0,0.0,141.9,700.0,141.9,0.2027,1,28,654,43,47718.9,0,0.3333333333333333,0.3333333333333333,0.06328146121363928,0.05783580206066137,656.3333333333334,-2.3333333333333712,131.36,0.7245634764342919,0.0,1.0,1433.18,1433.18,12,1,1,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.18738944365192584,0.2024251069900143,0.8058546433378196,0.0,0.0,68.07261055634808,4,0,1,0
C046,2024-02-01,257.14,186.55,119.46,85.06,1.6,13.6,283.51,700.0,283.51,0.405,1,24,644,31,41765.0,0,0.0,0.0,0.038362872676586716,0.06727650407088649,642.0,2.0,204.51999999999998,-0.07099704746763569,0.7120375020927507,1.0,2397.52,1479.3799999999999,12,3,2,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.17041369472182596,0.40443651925820256,0.7226698690632991,0.047801483251906786,0.0056237039119890345,59.57917261055635,3,0,1,0
C047,2023-09-01,238.97,238.81,127.73,38.15,0.0,6.1,169.09,500.0,169.09,0.3382,0,0,711,25,43696.12,1,0.6666666666666666,0.3333333333333333,0.09738752486843473,0.06912691950318639,713.6666666666666,-2.6666666666666288,165.88,-0.2023466051163686,0.2986768965787207,1.0,1889.81,1418.14,12,2,1,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.25495009980039923,0.3375049900199601,0.9951660624244697,0.03586336645305426,0.0,87.21780439121757,2,0,0,0
C048,2023-12-01,586.1,196.48,74.5,90.07,9.49,14.42,570.89,850.0,570.89,0.6716,1,18,602,29,42234.4,0,0.0,0.0,0.04805895684816001,0.04418481262455077,610.8333333333334,-8.833333333333371,164.57,-0.09562015716876415,1.2089932885906038,1.0,1949.4099999999999,863.59,12,4,2,12,0.2659,0.2018,0.2511,0.2784,0.1979,0.2233,608.0,613.0,613.0,613.0,620.0,615.0,0.08754406580493537,0.6708460634547591,0.33466189746210184,0.025214639178863067,0.01659410026403679,49.62914218566392,2,0,1,1
C049,2023-12-01,151.31,155.02,104.77,0.0,0.0,0.0,101.06,900.0,101.06,0.1123,1,12,700,63,56801.25,1,0.6666666666666666,0.5,0.07943880244146015,0.06429403549319332,701.8333333333334,-1.8333333333333712,104.77,0.15068643602416265,0.0,1.0,1334.87,1334.87,12,1,0,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.11628190899001109,0.11216426193118757,1.0177926597071763,0.0,0.0,63.04245283018868,6,0,1,0
C050,2023-07-01,225.1,151.02,37.58,138.68,1.68,22.18,263.11,850.0,263.11,0.3095,1,15,647,23,41627.3,0,0.0,0.0,0.06092900239896712,0.05283417139188121,646.5,0.5,176.26,0.4623745125694847,3.6902607770090476,1.0,2047.6799999999998,432.36,12,2,3,12,0.1911,0.3792,0.2691,0.3711,0.2088,0.3233,752.0,761.0,742.0,749.0,739.0,732.0,0.04415981198589894,0.3091774383078731,0.6679345422379479,0.08398015978190905,0.006360985952822687,48.91574618096357,2,0,1,0
